ESTIMATIVAS DA POPULAÇÃO RESIDENTE NOS MUNICÍPIOS BRASILEIROS COM DATA DE REFERÊNCIA EM 1º DE JULHO DE 2016;;;;;;
UF;COD. UF;COD. MUNIC;NOME DO MUNICÍPIO;POPULAÇÃO ESTIMADA;;
TO;17;09500;Gurupi;84.628;;
TO;17;09807;Ipueiras;1.918;;
TO;17;10508;Itacajá;7.434;;
TO;17;10706;Itaguatins;6.007;;
TO;17;10904;Itapiratins;3.752;;
TO;17;11100;Itaporã do Tocantins;2.470;;
TO;17;11506;Jaú do Tocantins;3.791;;
TO;17;11803;Juarina;2.237;;
TO;17;11902;Lagoa da Confusão;12.501;;
TO;17;11951;Lagoa do Tocantins;4.115;;
TO;17;12009;Lajeado;3.059;;
TO;17;12157;Lavandeira;1.845;;
TO;17;12405;Lizarda;3.791;;
TO;17;12454;Luzinópolis;2.992;;
TO;17;12504;Marianópolis do Tocantins;4.976;;
TO;17;12702;Mateiros;2.570;;
TO;17;12801;Maurilândia do Tocantins;3.386;;
TO;17;13205;Miracema do Tocantins;19.340;;
TO;17;13304;Miranorte;13.363;;
TO;17;13601;Monte do Carmo;7.654;;
TO;17;13700;Monte Santo do Tocantins;2.248;;
TO;17;13809;Palmeiras do Tocantins;6.450;;
TO;17;13957;Muricilândia;3.470;;
TO;17;14203;Natividade;9.301;;
TO;17;14302;Nazaré;4.118;;
TO;17;14880;Nova Olinda;11.616;;
TO;17;15002;Nova Rosalândia;4.159;;
TO;17;15101;Novo Acordo;4.213;;
TO;17;15150;Novo Alegre;2.352;;
TO;17;15259;Novo Jardim;2.674;;
TO;17;15507;Oliveira de Fátima;1.104;;
TO;17;15705;Palmeirante;5.757;;
TO;17;15754;Palmeirópolis;7.666;;
TO;17;16109;Paraíso do Tocantins;49.727;;
TO;17;16208;Paranã;10.568;;
TO;17;16307;Pau D'Arco;4.834;;
TO;17;16505;Pedro Afonso;13.097;;
TO;17;16604;Peixe;11.467;;
TO;17;16653;Pequizeiro;5.418;;
TO;17;16703;Colméia;8.465;;
TO;17;17008;Pindorama do Tocantins;4.534;;
TO;17;17206;Piraquê;3.038;;
TO;17;17503;Pium;7.447;;
TO;17;17800;Ponte Alta do Bom Jesus;4.647;;
TO;17;17909;Ponte Alta do Tocantins;7.872;;
TO;17;18006;Porto Alegre do Tocantins;3.071;;
TO;17;18204;Porto Nacional;52.510;;
TO;17;18303;Praia Norte;8.298;;
TO;17;18402;Presidente Kennedy;3.738;;
TO;17;18451;Pugmil;2.621;;
TO;17;18501;Recursolândia;4.182;;
TO;17;18550;Riachinho;4.561;;
TO;17;18659;Rio da Conceição;2.021;;
TO;17;18709;Rio dos Bois;2.787;;
TO;17;18758;Rio Sono;6.500;;
TO;17;18808;Sampaio;4.498;;
TO;17;18840;Sandolândia;3.410;;
TO;17;18865;Santa Fé do Araguaia;7.318;;
TO;17;18881;Santa Maria do Tocantins;3.305;;
TO;17;18899;Santa Rita do Tocantins;2.322;;
TO;17;18907;Santa Rosa do Tocantins;4.814;;
TO;17;19004;Santa Tereza do Tocantins;2.794;;
TO;17;20002;Santa Terezinha do Tocantins;2.548;;
TO;17;20101;São Bento do Tocantins;5.164;;
TO;17;20150;São Félix do Tocantins;1.559;;
TO;17;20200;São Miguel do Tocantins;11.754;;
TO;17;20259;São Salvador do Tocantins;3.071;;
TO;17;20309;São Sebastião do Tocantins;4.702;;
TO;17;20499;São Valério;4.161;;
TO;17;20655;Silvanópolis;5.372;;
TO;17;20804;Sítio Novo do Tocantins;9.217;;
TO;17;20853;Sucupira;1.921;;
TO;17;20903;Taguatinga;16.386;;
TO;17;20937;Taipas do Tocantins;2.112;;
TO;17;20978;Talismã;2.757;;
TO;17;21000;Palmas;279.856;;
TO;17;21109;Tocantínia;7.387;;
TO;17;21208;Tocantinópolis;23.130;;
TO;17;21257;Tupirama;1.813;;
TO;17;21307;Tupiratins;2.518;;
TO;17;22081;Wanderlândia;11.622;;
TO;17;22107;Xambioá;11.695;;
MA;21;00055;Açailândia;110.543;;
MA;21;00105;Afonso Cunha;6.421;;
MA;21;00154;Água Doce do Maranhão;12.360;;
MA;21;00204;Alcântara;21.667;;
MA;21;00303;Aldeias Altas;26.115;;
MA;21;00402;Altamira do Maranhão;10.210;;
MA;21;00436;Alto Alegre do Maranhão;26.619;;
MA;21;00477;Alto Alegre do Pindaré;31.303;;
MA;21;00501;Alto Parnaíba;10.979;;
MA;21;00550;Amapá do Maranhão;6.844;;
MA;21;00600;Amarante do Maranhão;40.756;;
MA;21;00709;Anajatuba;27.125;;
MA;21;00808;Anapurus;15.499;;
MA;21;00832;Apicum-Açu;18.169;;
MA;21;00873;Araguanã;15.182;;
MA;21;00907;Araioses;45.680;;
MA;21;00956;Arame;32.083;;
MA;21;01004;Arari;29.297;;
MA;21;01103;Axixá;11.915;;
MA;21;01202;Bacabal;103.020;;
MA;21;01251;Bacabeira;16.812;;
MA;21;01301;Bacuri;17.388;;
MA;21;01350;Bacurituba;5.544;;
MA;21;01400;Balsas;93.511;;
MA;21;01509;Barão de Grajaú;18.496;;
MA;21;01608;Barra do Corda;86.662;;
MA;21;01707;Barreirinhas;61.621;;
MA;21;01731;Belágua;7.350;;
MA;21;01772;Bela Vista do Maranhão;11.020;;
MA;21;01806;Benedito Leite;5.524;;
MA;21;01905;Bequimão;20.867;;
MA;21;01939;Bernardo do Mearim;5.938;;
MA;21;01970;Boa Vista do Gurupi;9.164;;
MA;21;02002;Bom Jardim;40.898;;
MA;21;02036;Bom Jesus das Selvas;33.615;;
MA;21;02077;Bom Lugar;16.041;;
MA;21;02101;Brejo;35.799;;
MA;21;02150;Brejo de Areia;10.444;;
MA;21;02200;Buriti;28.170;;
MA;21;02309;Buriti Bravo;23.437;;
MA;21;02325;Buriticupu;71.227;;
MA;21;02358;Buritirana;15.142;;
MA;21;02374;Cachoeira Grande;8.878;;
MA;21;02408;Cajapió;10.975;;
MA;21;02507;Cajari;19.030;;
MA;21;02556;Campestre do Maranhão;14.127;;
MA;21;02606;Cândido Mendes;19.827;;
MA;21;02705;Cantanhede;21.617;;
MA;21;02754;Capinzal do Norte;10.716;;
MA;21;02804;Carolina;23.833;;
MA;21;02903;Carutapera;23.404;;
MA;21;03000;Caxias;161.926;;
MA;21;03109;Cedral;10.473;;
MA;21;03125;Central do Maranhão;8.534;;
MA;21;03158;Centro do Guilherme;13.295;;
MA;21;03174;Centro Novo do Maranhão;21.300;;
MA;21;03208;Chapadinha;78.348;;
MA;21;03257;Cidelândia;14.446;;
MA;21;03307;Codó;120.548;;
MA;21;03406;Coelho Neto;48.546;;
MA;21;03505;Colinas;40.427;;
MA;21;03554;Conceição do Lago-Açu;15.995;;
MA;21;03604;Coroatá;64.123;;
MA;21;03703;Cururupu;30.805;;
MA;21;03752;Davinópolis;12.656;;
MA;21;03802;Dom Pedro;22.897;;
MA;21;03901;Duque Bacelar;11.148;;
MA;21;04008;Esperantinópolis;16.833;;
MA;21;04057;Estreito;41.397;;
MA;21;04073;Feira Nova do Maranhão;8.347;;
MA;21;04081;Fernando Falcão;10.204;;
MA;21;04099;Formosa da Serra Negra;18.793;;
MA;21;04107;Fortaleza dos Nogueiras;12.390;;
MA;21;04206;Fortuna;15.251;;
MA;21;04305;Godofredo Viana;11.654;;
MA;21;04404;Gonçalves Dias;17.583;;
MA;21;04503;Governador Archer;10.648;;
MA;21;04552;Governador Edison Lobão;18.042;;
MA;21;04602;Governador Eugênio Barros;16.522;;
